parent_sku,canonical_sku,product_title,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
30502,30502,Color Prisma Chandelier,False,Installation Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b8019acf4e22ffb80b79d,https://www.notion.so/30502-2aeffa524c5b8019acf4e22ffb80b79d,2026-04-29T21:17:00.000Z
30502,30502,Color Prisma Chandelier,False,Installation Parts,G6,2ceffa524c5b81849cdff9432f329a78,"Globe, 6”",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b8019acf4e22ffb80b79d,https://www.notion.so/30502-2aeffa524c5b8019acf4e22ffb80b79d,2026-04-29T21:17:00.000Z
30502,30502,Color Prisma Chandelier,False,Installation Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b8019acf4e22ffb80b79d,https://www.notion.so/30502-2aeffa524c5b8019acf4e22ffb80b79d,2026-04-29T21:17:00.000Z
30502,30502,Color Prisma Chandelier,False,Installation Parts,PF12,2ceffa524c5b8120ba8cd21463bb4297,"Pipe, female, 12”, 1/8IPS",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b8019acf4e22ffb80b79d,https://www.notion.so/30502-2aeffa524c5b8019acf4e22ffb80b79d,2026-04-29T21:17:00.000Z
30502,30502,Color Prisma Chandelier,False,Installation Parts,PF6,2ceffa524c5b81bc88c0d71136fd01df,"Pipe, female, 6”, 1/8IPS",2,2,Finish+Color,Finish,Pipes,5,2aeffa524c5b8019acf4e22ffb80b79d,https://www.notion.so/30502-2aeffa524c5b8019acf4e22ffb80b79d,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,BOS18-M3,2ceffa524c5b81a79189df369794af28,"Body, square, 18”, machined",1,1,Color Only,Color,Misc,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,BOS18L,2ceffa524c5b8109803bd79bc2434005,"Lid for body, two holes",1,1,Color Only,Color,Misc,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",29,29,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,C14,2ceffa524c5b81b7bf17d176b2abadc4,"Slip coupling, 1/4IPS",5,5,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,GC8,2ceffa524c5b81e18585e2e946aff663,"Globe cap, 8” globe",5,5,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,HO2,2ceffa524c5b81a7a7dbd577a4e43eb2,"Globe holder, 8” globes",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",8,8,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, 1/8IPS, thin",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8"", bushings",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1"", bushings",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,NS1,2ceffa524c5b81a5b41bea856015a344,"Nut, smooth, 1/8IPS",6,6,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,PF2,2ceffa524c5b812c901dd801ad7dce2a,"Pipe, female, 2”, bushings",2,2,Finish+Color,Finish,Pipes,5,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,PF4,2ceffa524c5b81b39a6de45678040b38,"Pipe, female, 4”, bushings",3,3,Finish+Color,Finish,Pipes,5,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”, bushings",5,5,Finish+Color,Finish,Pipes,5,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,QS3,2ceffa524c5b818ebce2c47cdf8db871,"Pipe, square, 3”, 1/4IPS",1,1,Color Only,Color,Misc,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,QS6-M1,2ceffa524c5b81bf8f4ef3eea16004c6,"Pipe, square, 6”, 1/4IPS, machined with side hole",1,1,Color Only,Color,Misc,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,RE84X3/4,2ceffa524c5b81348655c96ecd35cad8,"Thread reducer, 3/4""",11,11,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,SCB,2ceffa524c5b81fe9470dc8bdf617ae4,"Screw, flat, 4-40, body lid",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,SO1D-24,2ceffa524c5b81fe89b7c6a002c4d438,"Socket, 24” leads, porcelain",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,SS1/4,2ceffa524c5b81a8b52af42167422d69,"Set screw, 8-32, 1/4”",4,4,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,SS1/8BL,2daffa524c5b808ba919d00924a94600,"Set screw, 8-32, 1/8”, black, inside body",2,2,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Supply wire, black, 18AWG",7,7’,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Supply wire, white, 18AWG",7,7’,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Canopy Configuration 2,CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Canopy Configuration 2,GC8,2ceffa524c5b81e18585e2e946aff663,"Canopy, 1-hole",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Canopy Configuration 2,HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex key, 5/64”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Canopy Configuration 2,SCG,2ceffa524c5b810b8b45fa21e26d4a00,"Ground screw, green",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Canopy Configuration 2,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Screws, truss, 1”, 8/32",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Canopy Configuration 2,SR1,2ceffa524c5b81b2bcdfdb405e033b77,"Slip ring, 1/2"" ID, set screw",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Canopy Configuration 2,SS3/16,2ceffa524c5b81c28cfbc88d16643533,"Set screw, 8-32, 3/16”",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Canopy Configuration 2,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Installation Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Installation Parts,G8,2ceffa524c5b81cbb7bfc8c9334b9dc8,"Globe, 8”",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Installation Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Installation Parts,PF12,2ceffa524c5b8120ba8cd21463bb4297,"Pipe, female, 12”, 1/8IPS",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30503,30503,Color Big Prisma Chandelier,False,Installation Parts,PF6,2ceffa524c5b81bc88c0d71136fd01df,"Pipe, female, 6”, 1/8IPS",2,2,Finish+Color,Finish,Pipes,5,2aeffa524c5b80208289f340f606adc7,https://www.notion.so/30503-2aeffa524c5b80208289f340f606adc7,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,BOS30-M6,2ceffa524c5b817a8842c7593cda43f6,"Body, square, 30”, machined",1,1,Color Only,Color,Misc,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,BOS30L,2ceffa524c5b81e2a5b9ca979e6adc8c,"Lid for body, two holes",1,1,Color Only,Color,Misc,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",32,32,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,GC6,2ceffa524c5b81cc9acbccd8e45f3d3c,"Globe cap, 6” globe",6,6,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,HO1,2ceffa524c5b81e7b5ceeeb692bdc42e,"Globe holder, 6” globes",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,L-A15,2ceffa524c5b811fbe42f365f76af8c3,"Label, Type A15",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",12,12,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, 1/8IPS, thin",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8"", bushings",8,8,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1”, bushings",8,8,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,NS1,2ceffa524c5b81a5b41bea856015a344,"Nut, smooth, 1/8IPS",8,8,Finish Only,Finish,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,PF2,2ceffa524c5b812c901dd801ad7dce2a,"Pipe, female, 2”",6,6,Finish+Color,Finish,Pipes,5,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,PF6,2ceffa524c5b81bc88c0d71136fd01df,"Pipe, female, 6”",2,2,Finish+Color,Finish,Pipes,5,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,RE84X3/4,2ceffa524c5b81348655c96ecd35cad8,"Reducer, ¼ to 1/8, ¾”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,SCB,2ceffa524c5b81fe9470dc8bdf617ae4,"Screw, flat, 4-40, body lid",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,SO1D-10,2ceffa524c5b8188b132e214ff772cb6,"Socket, 10” leads, porcelain",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,SR1,2ceffa524c5b81b2bcdfdb405e033b77,"Slip Ring, set screw 3/16”",6,6,Finish Only,Finish,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,SS1/8BL,2daffa524c5b808ba919d00924a94600,"Set screw, 8-32, 1/8”, black, inside body",2,2,Finish Only,Finish,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,SS3/16,2ceffa524c5b81c28cfbc88d16643533,"Set screws, 8-32, 3/16”",6,6,Finish Only,Finish,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Supply + jumper wires, black, 18AWG, 2 cuts",7,"7’, 22”",Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Supply + jumper wires, white, 18AWG, 2 cuts",7,"7’, 22”",Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Canopy Configuration 2,CAT5-M2,2ceffa524c5b81c581c1c86fdbbf00bf,"Canopy, tall, 2 machine holes",1,1,Color Only,Color,Caps/Canopies/Domes,9,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Canopy Configuration 2,CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Canopy Configuration 2,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Canopy Configuration 2,HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex key, 5/64”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Canopy Configuration 2,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Canopy Configuration 2,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Canopy Configuration 2,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Canopy Configuration 2,NI2-1/2,2ceffa524c5b8122b2e6f89176daaf8e,"Nipple, 2-1/2”, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Canopy Configuration 2,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screws, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Canopy Configuration 2,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Installation Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",12,12,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Installation Parts,G6,2ceffa524c5b81849cdff9432f329a78,"Globe, 6”, white",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Installation Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
30605,30605,Color Axia Chandelier,False,Installation Parts,PF12,2ceffa524c5b8120ba8cd21463bb4297,"Pipe, female, 12”, 1/8IPS",2,2,Finish+Color,Finish,Pipes,5,2aeffa524c5b8054a978c41b4e58cd63,https://www.notion.so/30605-2aeffa524c5b8054a978c41b4e58cd63,2026-04-29T21:17:00.000Z
