parent_sku,canonical_sku,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
31000F (C),31000F,True,Assembly Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nut, yellow",4,4,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Canopy Configuration 2,CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Canopy Configuration 2,GC8,2ceffa524c5b81e18585e2e946aff663,"Canopy, 1-hole",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Canopy Configuration 2,HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex key, 5/64”",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Canopy Configuration 2,SCG,2ceffa524c5b810b8b45fa21e26d4a00,"Ground screw, green",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Canopy Configuration 2,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Screws, truss, 1”, 8-32",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Canopy Configuration 2,SR1,2ceffa524c5b81b2bcdfdb405e033b77,"Slip ring, 1/2"" ID, set screw",1,1,Finish Only,Finish,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Canopy Configuration 2,SS3/16,2ceffa524c5b81c28cfbc88d16643533,"Set screw, 8-32, 3/16”",1,1,Finish Only,Finish,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Canopy Configuration 2,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Installation Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Installation Parts,G6,2ceffa524c5b81849cdff9432f329a78,"Globe, 6”",10,10,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Installation Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31000F (C),31000F,True,Installation Parts,PF6,2ceffa524c5b81bc88c0d71136fd01df,"Pipe, female, 6”, 1/8IPS",1,1,Finish+Color,Finish,Pipes,5,2c8ffa524c5b80c7ba62c6fd55b6793e,https://app.notion.com/p/31000F-C-2c8ffa524c5b80c7ba62c6fd55b6793e,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",82,82,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,C14,2ceffa524c5b81b7bf17d176b2abadc4,"Slip coupling, 1/4IPS",11,11,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,CY1,2ceffa524c5b8130a0e4e7952ac7a14e,"Connector, Y-shape, 1/8IPS",5,5,Finish Only,Finish,Black Batch,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,GC8,2ceffa524c5b81e18585e2e946aff663,"Globe cap, 8” globe",12,12,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,HI0-1/2,2daffa524c5b80ecb918e074c021394a,"Hickey, 1/2"", 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,HO2,2ceffa524c5b81a7a7dbd577a4e43eb2,"Globe holder, 8” globe
(black for white globes)",10,10,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",10,10,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",12,12,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, 1/8IPS, thin",12,12,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, thick, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4"", bushings",15,15,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8"", bushings",10,10,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1"", bushings (or sub 7/8” if PF6 thread shallow)",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,NI1-1/2,2ceffa524c5b81a1b223f1bab650fbf2,"Nipple, 1-1/2""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,NI2-1/4,ec4ae3f6e0834ac4aad02d825c0cfd3e,"Nipple, 2.25"", bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,NL1,2ceffa524c5b81509aa0f2c87e0fe5c4,"Lock nut, 1/8IPS",5,5,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,PF12,2ceffa524c5b8120ba8cd21463bb4297,"Pipe, female, 12”",5,5,Finish+Color,Finish,Pipes,5,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,PF2,2ceffa524c5b812c901dd801ad7dce2a,"Pipe, female, 2”",10,10,Finish+Color,Finish,Pipes,5,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”, bushings",10,10,Finish+Color,Finish,Pipes,5,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,RB2,2ceffa524c5b816a9afedead54e5129b,"Ring body, 84mm, 1/8IPS, 5 side holes",1,1,Finish Only,Finish,Black Batch,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,RE84X1,2ceffa524c5b8142bb07cf5e606788f0,"Thread reducer, 1""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,RE84X3/4,2ceffa524c5b81348655c96ecd35cad8,"Thread reducer, 3/4""",10,10,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,RES84,2ceffa524c5b8170964eef7b584f0236,"Reducer, shoulder, ¼ to 1/8",1,1,Standard,Standard,Black Batch,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,SO1D-24,2ceffa524c5b81fe89b7c6a002c4d438,"Socket, 24” leads, porcelain",10,10,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 1/8”, 8-32",15,15,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,WA3,2ceffa524c5b814c8e57f587507c5820,"Washer, 3"", 1/8IPS slip",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Wire, black, 18AWG",1,same,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Wire, white, 18AWG",4,"4”
6’",Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Assembly Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nut, yellow",4,4,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Canopy Configuration 2,CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Canopy Configuration 2,GC8,2ceffa524c5b81e18585e2e946aff663,"Canopy, 1-hole",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Canopy Configuration 2,HK5/64,2ceffa524c5b81599fa8db692db01d9d,"Hex Key, 5/64”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Canopy Configuration 2,SCG,2ceffa524c5b810b8b45fa21e26d4a00,"Ground screw, green",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Canopy Configuration 2,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Screws, truss, 1"", 8-32",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Canopy Configuration 2,SR1,2ceffa524c5b81b2bcdfdb405e033b77,"Slip ring, 1/2"" ID, set screw",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Canopy Configuration 2,SS3/16,2ceffa524c5b81c28cfbc88d16643533,"Set screw, 8-32, 3/16”",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Canopy Configuration 2,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Installation Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",6,6,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Installation Parts,G8,2ceffa524c5b81cbb7bfc8c9334b9dc8,"Globe, 8”",10,10,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Installation Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Installation Parts,PF12,2ceffa524c5b8120ba8cd21463bb4297,"Pipe, female, 12”, 1/8IPS",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001,31001,False,Installation Parts,PF6,2ceffa524c5b81bc88c0d71136fd01df,"Pipe, female, 6”, 1/8IPS",2,2,Finish+Color,Finish,Pipes,5,2aeffa524c5b80c0b3bbfb0098861100,https://app.notion.com/p/31001-2aeffa524c5b80c0b3bbfb0098861100,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",82,82,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,C14,2ceffa524c5b81b7bf17d176b2abadc4,"Slip coupling, 1/4IPS",11,11,Finish+Color,Finish,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,CY1,2ceffa524c5b8130a0e4e7952ac7a14e,"Connector, Y-shape, 1/8IPS",5,5,Finish Only,Finish,Black Batch,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,GC8,2ceffa524c5b81e18585e2e946aff663,"Globe cap, 8” globe",12,12,Finish+Color,Color,Caps/Canopies/Domes,9,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,HI0-1/2,2daffa524c5b80ecb918e074c021394a,"Hickey, 1/2"", 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,HO2,2ceffa524c5b81a7a7dbd577a4e43eb2,"Globe holder, 8” globe
(black for white globes)",10,10,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",10,10,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",12,12,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,NH1,2ceffa524c5b81dd97abd5451bbc5b0c,"Hex nut, 1/8IPS, thin",12,12,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, thick, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4"", bushings",15,15,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8"", bushings",10,10,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1"", bushings (or sub 7/8” if PF6 thread shallow)",5,5,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,NI1-1/2,2ceffa524c5b81a1b223f1bab650fbf2,"Nipple, 1-1/2""",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,NI2-1/4,ec4ae3f6e0834ac4aad02d825c0cfd3e,"Nipple, 2.25"", bushings",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,NL1,2ceffa524c5b81509aa0f2c87e0fe5c4,"Lock nut, 1/8IPS",5,5,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,PF12,2ceffa524c5b8120ba8cd21463bb4297,"Pipe, female, 12”",5,5,Finish+Color,Finish,Pipes,5,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,PF2,2ceffa524c5b812c901dd801ad7dce2a,"Pipe, female, 2”",10,10,Finish+Color,Finish,Pipes,5,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,PM1.5,2ceffa524c5b81c7b10dd810c6f86cab,"Pipe, male, 1.5”, bushings",10,10,Finish+Color,Finish,Pipes,5,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,RB2,2ceffa524c5b816a9afedead54e5129b,"Ring body, 84mm, 1/8IPS, 5 side holes",1,1,Finish Only,Finish,Black Batch,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,RE84X1,2ceffa524c5b8142bb07cf5e606788f0,"Thread reducer, 1""",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,RE84X3/4,2ceffa524c5b81348655c96ecd35cad8,"Thread reducer, 3/4""",10,10,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,RES84,2ceffa524c5b8170964eef7b584f0236,"Reducer, shoulder, ¼ to 1/8",1,1,Standard,Standard,Black Batch,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,SO1D-24,2ceffa524c5b81fe89b7c6a002c4d438,"Socket, 24” leads, porcelain",10,10,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 1/8”, 8-32",15,15,Finish+Color,Finish,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,WA3,2ceffa524c5b814c8e57f587507c5820,"Washer, 3"", 1/8IPS slip",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Wire, black, 18AWG",1,same,Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
31001 (C),31001,True,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Wire, white, 18AWG",4,"4”
6’",Standard,Standard,Uncategorized,1,2c8ffa524c5b80478126e77aa841df24,https://app.notion.com/p/31001-C-2c8ffa524c5b80478126e77aa841df24,2026-04-29T21:17:00.000Z
